target	required_pack	status	skipped
_pt_result_fcandidacy_list_zocl::__candi_info	1	ok	0
_pt_trans_votepaper_zocl::__body	1	ok	0
_punctuation	1	ok	0
_pvp_cash_point_recorver_request_clzo	1	ok	0
_pvp_cash_point_recover_result_zocl	1	ok	0
_pvp_cash_recover_itemlist_result_zocl	1	ok	0
_pvp_order_view_point_inform_zocl	1	ok	0
_pvp_rank_list_result_data_zocl	1	ok	0
_qry_case_amine_battery_discharge	1	forward_decl_only	0
_qry_case_amine_battery_discharge	1	ok	0
_qry_case_amine_batterycharge	1	forward_decl_only	0
_qry_case_amine_batterycharge	1	ok	0
_qry_case_amine_mineore	1	forward_decl_only	0
_qry_case_amine_mineore	1	ok	0
_qry_case_amine_moveore	1	forward_decl_only	0
_qry_case_amine_moveore	1	ok	0
_qry_case_amine_newowner	1	forward_decl_only	0
_qry_case_amine_newowner	1	ok	0
_qry_case_amine_selore	1	forward_decl_only	0
_qry_case_amine_selore	1	ok	0
_qry_case_amine_workstate	1	forward_decl_only	0
_qry_case_amine_workstate	1	ok	0
_quest_return_item_after_quest_zocl	1	ok	0
_raceboss_msg_confirm_zowb	1	ok	0
_racebosssms_fromweb_send_error_result_zowb	1	ok	0
_radar_char_list_result_zocl::_char_info	1	ok	0
_recv_hsk_quest_inform_zocl	1	ok	0
_refresh_group_target_position_zocl	1	ok	0
_reged_char_result_zone	1	ok	0
_release_siege_mode_other_inform_zocl	1	ok	0
_remaintime_inform_zocl	1	ok	0
_remaintime_pcbang_request_bizo	1	ok	0
_remaintime_personal_request_bizo	1	ok	0
_repastespecial	1	ok	0
_request_csi_buy_clzo::__item	1	ok	0
_res_division_request_clzo	1	ok	0
_res_division_result_zocl	1	ok	0
_res_separation_request_clzo	1	ok	0
_res_separation_result_zocl	1	ok	0
_result_csi_buy_zocl	1	forward_decl_only	0
_result_csi_buy_zocl	1	ok	0
_result_csi_buy_zocl::__item	1	ok	0
_result_csi_goods_list_zocl	1	ok	0
_return_gate_fix_position_zocl	1	ok	0
_reward_add_item_zocl	1	ok	0
_s__CatchableType	1	no_match_worldserver	1
_s__CatchableTypeArray	1	no_match_worldserver	1
_s__RTTIBaseClassDescriptor2	1	no_match_worldserver	1
_s__RTTICompleteObjectLocator	1	no_match_worldserver	1
_s__RTTICompleteObjectLocator2	1	no_match_worldserver	1
_s__ThrowInfo	1	no_match_worldserver	1
_sel_char_result_zone	1	ok	0
_selchange	4	ok	0
_select_avator_report_wrac	1	ok	0
_select_class_request_clzo	1	ok	0
_select_waited_quest_command_zocl	1	ok	0
_sell_store_request_clzo	1	ok	0
_sell_store_request_clzo::_list	1	ok	0
_sell_store_result_zocl	1	ok	0
_send_fromweb_raceboss_msg_request_zowb	1	ok	0
_send_raceboss_msg_request_zowb	1	ok	0
_server_notify_inform_zone	1	ok	0
_set_group_map_point_request_clzo	1	ok	0
_set_item_check_request_clzo	1	ok	0
_set_item_check_result_zocl	1	ok	0
_set_target_object_result_zocl	1	ok	0
_sf_delay_download_result_zocl::_eff_list	1	ok	0
_sf_delay_download_result_zocl::_mas_list	1	ok	0
_shield_equip_dur_dec_zocl	1	ok	0
_skill_recall_teleport_request_clzo	1	ok	0
_skill_request_clzo	1	ok	0
_start_world_request_wrac	1	ok	0
_started_vote_inform_zocl	1	ok	0
_starting_vote_inform_zocl	1	ok	0
_stat_inform_zocl	1	ok	0
_state_inform_zocl	1	ok	0
_stone_create_zocl	1	ok	0
_stone_destroy_zocl	1	ok	0
_stone_enter_inform_zocl	1	ok	0
_stone_fixpositon_zocl	1	ok	0
_store_list_result_zocl	1	ok	0
_suggested_matter_change_taxrate	1	ok	0
_take_loot_item_inform_zocl	1	ok	0
_talik_crystal_exchange_clzo::_list	1	ok	0
_target_monster_aggro_inform_zocl	1	ok	0
_target_monster_aggro_inform_zocl::_aggro_node	1	ok	0
_target_monster_contsf_allinform_zocl	1	ok	0
_target_object_hp_inform_clzo	1	ok	0
_target_player_damage_contsf_allinform_zocl	1	ok	0
_target_player_damage_contsf_allinform_zocl::_playercontsf	1	ok	0
_teleport_error_result_zocl	1	ok	0
_throw_skill_result_one_zocl::__effected_list	1	ok	0
_throw_unit_result_other_zocl	1	ok	0
_total_guild_rank_request_clzo	1	ok	0
_total_guild_rank_result_zocl	1	forward_decl_only	0
_total_guild_rank_result_zocl	1	ok	0
_tower_create_zocl	1	ok	0
_tower_destroy_zocl	1	ok	0
_trans_account_inform_acwr	1	ok	0
_trans_account_report_wrac	1	ok	0
_trans_gm_msg_inform_zocl	1	ok	0
_trans_ship_state_inform_zocl	1	ok	0
_trans_ship_ticket_inform_zocl	1	ok	0
_trans_ship_ticket_inform_zocl::__list	1	ok	0
_trans_ship_ticket_pass_inform_zocl	1	ok	0
_transform_siege_mode_other_inform_zocl	1	ok	0
_trap_alter_transpar_inform_zocl	1	ok	0
_trap_create_zocl	1	ok	0
_trap_destroy_zocl	1	ok	0
_trap_fixpositon_zocl	1	ok	0
_trunk_alter_item_slot_request_clzo	1	ok	0
_trunk_download_result_zocl	1	ok	0
_trunk_download_result_zocl::_list	1	ok	0
_trunk_est_result_zocl	1	ok	0
_trunk_extend_result_zocl	1	ok	0
_trunk_io_money_request_clzo	1	ok	0
_trunk_io_money_result_zocl	1	ok	0
_trunk_io_move_request_clzo	1	ok	0
_trunk_io_result_zocl	1	ok	0
_trunk_potionsocket_division_request_clzo	1	ok	0
_trunk_potionsocket_division_result_zocl	1	ok	0
_trunk_res_division_request_clzo	1	ok	0
_trunk_res_division_result_zocl	1	ok	0
_uilock_init_request_wrac	1	ok	0
_uilock_init_result_acwr	1	ok	0
_uilock_update_request_wrac	1	ok	0
_uilock_update_result_acwr	1	ok	0
_uilock_user_refresh_info_request_wrac	1	ok	0
_uilock_user_refresh_info_result_acwr	1	ok	0
_unit_alter_fee_inform_zocl	1	ok	0
_unit_booster_charge_inform_zocl	1	ok	0
_unit_bullet_fill_request_clzo	1	ok	0
_unit_bullet_fill_result_zocl	1	ok	0
_unit_delivery_request_clzo	1	ok	0
_unit_delivery_result_zocl	1	ok	0
_unit_force_return_inform_zocl	1	ok	0
_unit_frame_buy_request_clzo	1	ok	0
_unit_frame_buy_result_zocl	1	ok	0
_unit_frame_repair_request_clzo	1	ok	0
_unit_frame_repair_result_zocl	1	ok	0
_unit_pack_fill_request_clzo	1	ok	0
_unit_pack_fill_request_clzo::__list	1	ok	0
_unit_pack_fill_result_zocl	1	ok	0
_unit_part_tuning_request_clzo	1	ok	0
_unit_return_result_zocl	1	ok	0
_unit_sell_request_clzo	1	ok	0
_unmannedtrader_Regist_item_inform_zocl::__list	1	ok	0
_unmannedtrader_Sell_Wait_item_inform_zocl	1	ok	0
_unmannedtrader_Sell_Wait_item_inform_zocl::__list	1	ok	0
_unmannedtrader_buy_item_request_clzo	1	forward_decl_only	0
_unmannedtrader_buy_item_request_clzo	1	forward_decl_only	0
_unmannedtrader_buy_item_request_clzo	1	forward_decl_only	0
_unmannedtrader_buy_item_request_clzo	1	ok	0
_unmannedtrader_buy_item_result_zocl	1	ok	0
_unmannedtrader_buy_item_result_zocl::__list	1	ok	0
_unmannedtrader_close_item_inform_zocl	1	ok	0
_unmannedtrader_continue_item_inform_zocl::__list	1	ok	0
_unmannedtrader_re_regist_request_clzo::__list	1	ok	0
_unmannedtrader_re_regist_result_zocl	1	ok	0
_unmannedtrader_regist_item_error_result_zocl	1	ok	0
_unmannedtrader_regist_item_success_result_zocl	1	ok	0
_unmannedtrader_search_list_request_clzo	1	forward_decl_only	0
_unmannedtrader_search_list_request_clzo	1	forward_decl_only	0
_unmannedtrader_search_list_request_clzo	1	forward_decl_only	0
_unmannedtrader_search_list_request_clzo	1	ok	0
_unmannedtrader_search_list_result_zocl	1	ok	0
_unmannedtrader_search_list_result_zocl::__list	1	ok	0
_use_active_jade_result_zocl	1	ok	0
_use_fire_cracker_item_inform_zocl	1	ok	0
_use_fire_cracker_item_result_zocl	1	ok	0
_use_potion_result_other_zocl	1	ok	0
_use_potion_result_zocl	1	ok	0
_use_radar_result_zocl	1	ok	0
_use_soccer_ball_item_inform_zocl	1	ok	0
_use_soccer_ball_item_result_zocl	1	ok	0
_user_block_request_wrac	1	ok	0
_user_block_result_acwr	1	ok	0
_user_num_report_wrac	1	ok	0
_weekly_guild_rank_request_clzo	1	ok	0
_weekly_guild_rank_result_no_data_zocl	1	ok	0
_weekly_guild_rank_result_zocl::_list	1	ok	0
_world_msg_inform_acwr	1	ok	0
_world_user_num_zowb	1	ok	0
_worlddb_sf_delay_info::_eff_list	1	ok	0
_worlddb_sf_delay_info::_mas_list	1	ok	0
tagBITMAPFILEHEADER	1	no_match_worldserver	1
tagDELEGATEITEMID	1	no_match_worldserver	1
tagHyphenateInfo	1	no_match_worldserver	1
tagLVKEYDOWN	1	no_match_worldserver	1
tagMETAHEADER	1	no_match_worldserver	1
tagTCKEYDOWN	1	no_match_worldserver	1
tagTVKEYDOWN	1	no_match_worldserver	1
threadingAttribute	1	no_match_worldserver	1
waveformat_tag	1	ok	0
